
[07.01.2020 12:56:37][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=-2,754696E-06,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,6095117,y=0,4917292,z=-25,68186][robot rotation/x=0,y=254,5239,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,6228387,y=0,4917292,z=-25,68491][robot rotation/x=0,y=254,598,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,636099,y=0,4917292,z=-25,68792][robot rotation/x=0,y=254,6722,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,6488546,y=0,4917292,z=-25,6908][robot rotation/x=0,y=254,7442,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,6618617,y=0,4917292,z=-25,69371][robot rotation/x=0,y=254,8181,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,6748901,y=0,4917292,z=-25,69661][robot rotation/x=0,y=254,8926,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,6881182,y=0,4917292,z=-25,69954][robot rotation/x=0,y=254,9688,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,7004709,y=0,4917292,z=-25,70225][robot rotation/x=0,y=255,0404,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,7132572,y=0,4917292,z=-25,70503][robot rotation/x=0,y=255,1151,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,7254685,y=0,4917292,z=-25,70767][robot rotation/x=0,y=255,1869,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,7379116,y=0,4917292,z=-25,71035][robot rotation/x=0,y=255,2605,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,7520569,y=0,4917292,z=-25,71337][robot rotation/x=0,y=255,3447,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,7626312,y=0,4917292,z=-25,71561][robot rotation/x=0,y=255,4082,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,7749202,y=0,4917292,z=-25,71819][robot rotation/x=0,y=255,4824,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,787086,y=0,4917292,z=-25,72073][robot rotation/x=0,y=255,5562,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,7988335,y=0,4917292,z=-25,72317][robot rotation/x=0,y=255,6281,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,8114868,y=0,4917292,z=-25,72577][robot rotation/x=0,y=255,7058,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,8227844,y=0,4917292,z=-25,72808][robot rotation/x=0,y=255,7758,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,8345099,y=0,4917292,z=-25,73046][robot rotation/x=0,y=255,8488,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,8463916,y=0,4917292,z=-25,73285][robot rotation/x=0,y=255,9232,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:46][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,8578637,y=0,4917292,z=-25,73515][robot rotation/x=0,y=255,9955,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,8693914,y=0,4917292,z=-25,73744][robot rotation/x=0,y=256,0686,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,8810768,y=0,4917292,z=-25,73974][robot rotation/x=0,y=256,1431,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,8924054,y=0,4917292,z=-25,74195][robot rotation/x=0,y=256,2158,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,9033802,y=0,4917292,z=-25,74409][robot rotation/x=0,y=256,2865,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,91509,y=0,4917292,z=-25,74634][robot rotation/x=0,y=256,3625,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,9277014,y=0,4917292,z=-25,74875][robot rotation/x=0,y=256,4447,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,93819,y=0,4917292,z=-25,75075][robot rotation/x=0,y=256,5135,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,9482585,y=0,4917292,z=-25,75264][robot rotation/x=0,y=256,58,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,9589089,y=0,4917292,z=-25,75463][robot rotation/x=0,y=256,6505,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,9699339,y=0,4917292,z=-25,75668][robot rotation/x=0,y=256,724,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,980684,y=0,4917292,z=-25,75866][robot rotation/x=0,y=256,796,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-0,9915217,y=0,4917292,z=-25,76064][robot rotation/x=0,y=256,8689,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,003144,y=0,4917292,z=-25,76275][robot rotation/x=0,y=256,9476,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,012953,y=0,4917292,z=-25,76452][robot rotation/x=0,y=257,0143,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,023502,y=0,4917292,z=-25,7664][robot rotation/x=0,y=257,0864,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,033969,y=0,4917292,z=-25,76826][robot rotation/x=0,y=257,1583,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,044214,y=0,4917292,z=-25,77006][robot rotation/x=0,y=257,229,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,05485,y=0,4917292,z=-25,77192][robot rotation/x=0,y=257,3027,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,064763,y=0,4917292,z=-25,77364][robot rotation/x=0,y=257,3718,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,07503,y=0,4917292,z=-25,7754][robot rotation/x=0,y=257,4436,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,086136,y=0,4917292,z=-25,7773][robot rotation/x=0,y=257,5217,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,094962,y=0,4917292,z=-25,77879][robot rotation/x=0,y=257,5841,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,104972,y=0,4917292,z=-25,78047][robot rotation/x=0,y=257,6551,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,114989,y=0,4917292,z=-25,78214][robot rotation/x=0,y=257,7264,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,125159,y=0,4917292,z=-25,78382][robot rotation/x=0,y=257,7992,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,135174,y=0,4917292,z=-25,78547][robot rotation/x=0,y=257,8712,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,144289,y=0,4917292,z=-25,78695][robot rotation/x=0,y=257,937,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,153877,y=0,4917292,z=-25,7885][robot rotation/x=0,y=258,0064,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,163398,y=0,4917292,z=-25,79003][robot rotation/x=0,y=258,0757,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,172753,y=0,4917292,z=-25,79152][robot rotation/x=0,y=258,144,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,182975,y=0,4917292,z=-25,79313][robot rotation/x=0,y=258,2189,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,191613,y=0,4917292,z=-25,79448][robot rotation/x=0,y=258,2825,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,200995,y=0,4917292,z=-25,79594][robot rotation/x=0,y=258,3518,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,210219,y=0,4917292,z=-25,79736][robot rotation/x=0,y=258,4202,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,219514,y=0,4917292,z=-25,79878][robot rotation/x=0,y=258,4893,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,229949,y=0,4917292,z=-25,80036][robot rotation/x=0,y=258,5673,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,237735,y=0,4917292,z=-25,80153][robot rotation/x=0,y=258,6257,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,246982,y=0,4917292,z=-25,80291][robot rotation/x=0,y=258,6953,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,255949,y=0,4917292,z=-25,80424][robot rotation/x=0,y=258,7629,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,264916,y=0,4917292,z=-25,80556][robot rotation/x=0,y=258,8309,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,273458,y=0,4917292,z=-25,8068][robot rotation/x=0,y=258,8958,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,282486,y=0,4917292,z=-25,8081][robot rotation/x=0,y=258,9646,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,291218,y=0,4917292,z=-25,80935][robot rotation/x=0,y=259,0314,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,300192,y=0,4917292,z=-25,81063][robot rotation/x=0,y=259,1003,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,308497,y=0,4917292,z=-25,8118][robot rotation/x=0,y=259,1642,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,316926,y=0,4917292,z=-25,81298][robot rotation/x=0,y=259,2292,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,325345,y=0,4917292,z=-25,81415][robot rotation/x=0,y=259,2944,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,334301,y=0,4917292,z=-25,81538][robot rotation/x=0,y=259,364,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,342423,y=0,4917292,z=-25,81649][robot rotation/x=0,y=259,4272,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,350659,y=0,4917292,z=-25,81761][robot rotation/x=0,y=259,4916,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,360222,y=0,4917292,z=-25,81889][robot rotation/x=0,y=259,5664,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,367113,y=0,4917292,z=-25,81981][robot rotation/x=0,y=259,6206,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,375439,y=0,4917292,z=-25,82091][robot rotation/x=0,y=259,6862,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,383648,y=0,4917292,z=-25,82198][robot rotation/x=0,y=259,7509,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,39198,y=0,4917292,z=-25,82307][robot rotation/x=0,y=259,8169,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,399759,y=0,4917292,z=-25,82407][robot rotation/x=0,y=259,8786,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,407701,y=0,4917292,z=-25,82508][robot rotation/x=0,y=259,9418,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,41544,y=0,4917292,z=-25,82607][robot rotation/x=0,y=260,0035,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,4233,y=0,4917292,z=-25,82706][robot rotation/x=0,y=260,0663,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,431438,y=0,4917292,z=-25,82807][robot rotation/x=0,y=260,1315,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,439016,y=0,4917292,z=-25,82901][robot rotation/x=0,y=260,1923,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,44669,y=0,4917292,z=-25,82995][robot rotation/x=0,y=260,2541,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,454529,y=0,4917292,z=-25,83091][robot rotation/x=0,y=260,3173,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,461746,y=0,4917292,z=-25,83178][robot rotation/x=0,y=260,3756,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,469681,y=0,4917292,z=-25,83273][robot rotation/x=0,y=260,4398,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,477647,y=0,4917292,z=-25,83368][robot rotation/x=0,y=260,5044,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,484201,y=0,4917292,z=-25,83445][robot rotation/x=0,y=260,5577,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,491585,y=0,4917292,z=-25,83531][robot rotation/x=0,y=260,6178,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,502114,y=0,4917292,z=-25,83653][robot rotation/x=0,y=260,7036,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,508076,y=0,4917292,z=-25,83722][robot rotation/x=0,y=260,7524,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,514479,y=0,4917292,z=-25,83795][robot rotation/x=0,y=260,8049,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
